"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"ZQYAT9UB","book","2004","Anderson, Terry; Elloumi, Faithi","Theory and Practice of Online Learning","","","","","","","2004-01-01","2020-11-09 14:53:27","2020-12-28 21:50:40","","","","","","","","","","","","","","","","","","","","ResearchGate","","","<p>A detailed and highly useful exploration of models for online learning (particularly in the education context)</p>","/Users/markberthelemy/Zotero/storage/JUUST5P2/Anderson and Elloumi - 2004 - Theory and Practice of Online Learning.pdf; ","https://www.researchgate.net/publication/44833801_Theory_and_Practice_of_Online_Learning","Education; Learning design","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QYXSX573","blogPost","2020","Berthelemy, Mark","Is your elearning broken?","LinkedIn","","","","https://www.linkedin.com/pulse/your-elearning-broken-mark-berthelemy/","An article exploring why elearning built as SCORM packages may not be the right model for a modern audience.","2020-03-10","2020-11-10 15:03:32","2020-12-28 21:47:58","2020-11-10 15:03:32","","","","","","","","","","","","","","","","Article","","","","","","","/Users/markberthelemy/Zotero/storage/S89R7PTI/your-elearning-broken-mark-berthelemy.html","","Learning design","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3KB8YEHJ","book","1999","Wenger, Etienne","Communities of Practice: Learning, Meaning, and Identity","","978-0-521-66363-2","","","","Presents a broad conceptual framework for thinking about learning as a process of social participation.","1999-09-28","2020-11-13 12:30:12","2020-12-28 17:54:59","","","340","","","","","Communities of Practice","","","","","Cambridge University Press","","en","","","","","Google Books","","Google-Books-ID: heBZpgYUKdAC","","","https://books.google.fr/books?id=heBZpgYUKdAC","Communities of practice; Learning design","Psychology / Cognitive Psychology & Cognition; Psychology / General; Psychology / Social Psychology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9DIC37H3","webpage","2010","Armstrong, Patricia","Bloom's Taxonomy","Vanderbilt University","","","","https://cft.vanderbilt.edu/guides-sub-pages/blooms-taxonomy/","","2010-06-10","2020-11-13 14:11:01","2020-12-28 20:34:24","2020-11-13 14:11:01","","","","","","","","","","","","","","en","","","","","","","","<p>A taxonomy of verbs to help write effective learning objectives</p>","/Users/markberthelemy/Zotero/storage/7VRHVXAE/blooms-taxonomy.html","","Learning design","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QH9NXIPT","webpage","","Moore, Cathy","Action mapping headquarters - Training design - Cathy Moore","https://blog.cathy-moore.com/","","","","https://blog.cathy-moore.com/action-mapping/","","","2020-11-13 14:13:56","2020-12-28 20:37:34","2020-11-13 14:13:56","","","","","","","","","","","","","","en_US","","","","","","","","<p>A highly effective model for creating learning materials that make a difference.</p>","/Users/markberthelemy/Zotero/storage/DRQ52M6P/action-mapping.html","","Learning design","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5A3663LL","webpage","","Norman, Dan; Nielsen, Jakob","The Definition of User Experience (UX)","Nielsen Norman Group","","","","https://www.nngroup.com/articles/definition-user-experience/","""User experience"" (UX) encompasses all aspects of the end-user's interaction with the company, its services, and its products.","","2020-12-09 21:28:29","2020-12-28 17:55:28","2020-12-09 21:28:29","","","","","","","","","","","","","","en","","","","","","","","","/Users/markberthelemy/Zotero/storage/EPRL9KE7/definition-user-experience.html","","User experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RRIJF4J7","document","2005","Hagel, John; Seely Brown, John","From Push to Pull - Emerging Models for Mobilizing Resources","","","","","https://www.johnhagel.com/paper_pushpull.pdf","","2005","2020-12-27 20:26:59","2020-12-28 17:55:08","","","","","","","","","","","","","","","en","","","","","Zotero","","","<p>Working paper which looks at new models for work and learning</p>","/Users/markberthelemy/Zotero/storage/G5WWCNDN/Hagel and Brown - 2005 - John Hagel John Seely Brown.pdf","","Agile; Lean","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ANAMEU63","webpage","","","W3Schools Online Web Tutorials","","","","","https://www.w3schools.com/","","","2020-12-28 17:47:39","2020-12-28 17:56:26","2020-12-28 17:47:39","","","","","","","","","","","","","","","","","","","","","","<p>An essential resource for learning any web coding language, including HTML, CSS and Javascript</p>","/Users/markberthelemy/Zotero/storage/PSR6HTAX/www.w3schools.com.html","","Coding","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LIR3FJA9","webpage","","Pichler, Roman","The Product Vision Board","","","","","https://www.romanpichler.com/tools/product-vision-board/","","","2020-12-28 17:48:05","2020-12-28 21:49:26","2020-12-28 17:48:05","","","","","","","","","","","","","","","","","","","","","","<p>A useful method to help quickly test your product ideas</p>","/Users/markberthelemy/Zotero/storage/6K3NUDLV/product-vision-board.html","","Product management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8CWZ7JXA","webpage","","","UI-Patterns.com","","","","","http://ui-patterns.com/","","","2020-12-28 17:50:00","2020-12-28 17:56:22","2020-12-28 17:50:00","","","","","","","","","","","","","","","","","","","","","","<p>Full of ideas with commonly used interface elements</p>","/Users/markberthelemy/Zotero/storage/XN27ZJ32/ui-patterns.com.html","","User experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
